year,territory,quality,num_subordinates,num_fledglings,size
3,5,5.14,1,2,132
3,6,6.402,4,3,161
3,7,5.934,1,2,133
3,8,7.242,0,1,186
3,9,8.05,3,2,207
3,10,8.54,0,0,196
3,11,10.11,4,4,187
3,12,5.453,3,2,160
3,13,6.715,4,4,165
3,14,6.785,1,2,174
3,15,3.66,1,0,213
3,16,3.28,0,1,132
3,17,7.945,3,3,194
3,18,5.53,2,1,186
3,20,6.543,3,1,168
3,21,8.38,1,2,172
3,23,6.97,0,1,190
3,24,4.168,2,3,107
3,25,5.14,2,1,178
3,26,4.23,1,2,105
3,27,5.047,1,1,188
3,28,3.66,1,2,224
3,29,5.57,2,3,228
3,30,10.04,1,1,196
3,31,5.723,1,1,147
3,32,5.023,0,0,129
3,33,6.113,0,1,166
3,34,3.232,0,1,238
3,35,9.32,0,1,171
3,36,6.31,0,0,169
3,37,7.555,0,0,194
3,38,7.11,0,0,142
4,1,7.227,3,2,170
4,4,8.9,5,4,213
4,5,5.1,2,2,131
4,6,6.582,3,3,166
4,7,6.285,2,2,141
4,8,7.28,1,1,187
4,9,7.07,1,2,183
4,10,8.664,0,0,199
4,11,7.46,7,3,137
4,12,5.14,2,3,152
4,13,6.92,3,4,170
4,14,6.543,0,1,168
4,15,3.66,1,0,211
4,16,3.201,3,2,129
4,17,7.812,2,2,191
4,18,5.492,0,1,187
4,20,6.465,1,1,166
4,21,5.645,2,3,118
4,23,5.375,3,3,143
4,24,4.36,0,1,112
4,26,4.01,0,1,100
4,27,4.97,0,1,186
4,28,3.621,0,0,223
4,29,5.492,2,3,226
4,30,7.863,1,1,153
4,31,5.61,0,1,144
4,32,4.984,0,1,128
4,33,5.848,4,3,160
4,34,3.271,2,2,239
4,35,9.05,3,3,166
4,36,7.36,0,1,197
4,37,7.477,0,1,192
4,38,7.1,0,0,142
4,39,9.266,0,0,238
4,40,6.49,0,0,186
4,41,4.594,0,1,185
4,42,3.973,0,0,142
4,43,4.938,0,0,95
4,44,4.027,0,0,81
5,1,7.086,4,3,167
5,5,4.477,0,1,115
5,6,4.215,4,2,104
5,7,6.27,1,2,141
5,8,7.28,2,2,187
5,9,7.25,3,3,197
5,10,7.15,0,0,168
5,11,5.277,4,2,97
5,12,5.1,1,0,151
5,13,6.723,2,1,165
5,14,5.445,1,2,139
5,15,3.7,1,2,212
5,17,7.22,4,2,179
5,18,5.023,0,1,175
5,20,4.324,0,1,111
5,21,5.73,3,4,120
5,23,4.4,3,2,117
5,24,4.168,3,2,107
5,26,4.137,1,1,103
5,27,7.086,3,3,234
5,28,3.7,0,0,225
5,29,5.22,3,3,219
5,30,5.668,1,1,106
5,31,5.684,1,2,146
5,32,4.867,1,2,125
5,33,5.88,4,5,161
5,34,3.35,1,0,241
5,35,5.832,3,2,107
5,36,7.242,2,2,194
5,37,7.594,0,1,195
5,38,5.84,0,0,118
5,39,7.906,0,1,203
5,40,6.49,0,0,186
5,41,4.594,1,2,185
5,42,4.09,0,0,146
5,43,5.7,0,0,111
5,44,3.824,0,0,77
5,45,8.52,0,0,165
5,46,5.47,0,0,140
5,47,4.945,0,0,127
5,48,7.5,0,0,143
5,49,6.49,0,0,145
5,50,6.254,0,0,118
5,51,3.66,0,0,185
6,1,7.227,3,3,170
6,5,5.14,3,3,132
6,6,4.137,5,4,102
6,7,6.44,1,1,145
6,8,7.32,2,2,188
6,9,7.42,1,2,201
6,10,5.84,0,1,134
6,12,5.22,1,0,155
6,13,6.668,0,1,164
6,14,4.066,3,2,104
6,17,7.164,3,2,178
6,18,4.246,1,2,161
6,20,4.555,3,4,117
6,21,5.973,2,0,125
6,24,4.246,2,2,109
6,26,3.926,0,1,98
6,27,7.562,2,1,245
6,28,4.555,0,1,247
6,30,5.45,3,2,102
6,31,5.723,3,3,147
6,32,4.75,1,1,122
6,34,3.232,1,0,237
6,35,5.887,1,1,108
6,36,5.645,3,3,147
6,37,7.438,0,1,191
6,38,5.59,0,0,113
6,39,6.7,3,2,172
6,40,6.332,0,0,182
6,41,4.633,3,3,185
6,42,5.492,0,0,183
6,43,5.777,0,0,112
6,44,3.754,0,1,76
6,45,8.57,0,0,166
6,46,6.56,0,1,168
6,47,4.516,0,0,116
6,48,8.04,0,1,154
6,49,6.535,0,1,146
6,50,6.3,0,1,119
6,51,3.66,0,0,185
6,52,4.477,0,1,195
6,53,5.84,0,0,190
6,54,5.35,0,0,137
6,55,4.207,0,0,144
7,1,5.645,4,4,137
7,5,5.14,2,3,132
7,7,6.13,2,3,138
7,8,7.28,3,3,187
7,9,4.79,4,3,144
7,10,5.63,1,1,129
7,12,5.297,1,2,155
7,13,7.547,1,2,185
7,14,4.027,2,2,103
7,17,7.0,1,2,174
7,18,4.285,2,2,161
7,21,5.18,2,0,113
7,24,3.973,2,2,102
7,26,4.27,1,1,106
7,27,7.6,2,3,246
7,28,4.516,1,2,246
7,30,4.734,1,1,88
7,31,5.723,2,2,147
7,32,4.906,1,2,126
7,34,3.31,1,2,241
7,35,6.867,1,2,126
7,36,5.8,1,1,151
7,37,7.633,5,3,196
7,38,4.13,0,1,84
7,39,6.504,2,2,167
7,40,6.23,0,0,180
7,41,4.555,0,1,183
7,42,5.453,0,0,182
7,43,6.547,0,0,123
7,44,4.113,2,1,83
7,45,6.883,0,1,134
7,46,6.44,1,2,165
7,47,4.71,0,0,121
7,48,9.01,2,3,172
7,49,4.12,0,1,93
7,50,6.184,1,1,117
7,51,3.738,0,0,187
7,52,4.555,2,3,197
7,53,5.76,0,0,189
7,54,5.42,0,0,139
7,55,4.207,0,0,144
7,56,5.69,0,1,120
7,57,5.652,0,0,112
7,58,4.113,0,1,88
7,59,7.125,0,0,140
8,1,5.613,1,0,136
8,5,3.582,3,4,92
8,7,7.965,2,0,181
8,8,7.4,3,3,190
8,9,4.168,2,2,128
8,10,5.473,0,1,126
8,12,5.14,1,0,151
8,13,7.46,2,3,183
8,14,4.152,0,1,106
8,17,7.086,1,1,176
8,18,4.633,1,1,169
8,21,5.086,2,0,111
8,24,3.504,0,1,90
8,26,4.27,2,2,106
8,27,7.42,3,3,243
8,28,4.516,3,2,245
8,30,4.773,2,1,89
8,31,5.57,0,1,143
8,32,4.75,3,3,122
8,34,3.154,0,1,237
8,35,6.812,2,3,125
8,36,4.438,0,1,117
8,37,9.03,4,2,232
8,38,4.05,1,2,83
8,39,5.492,1,1,141
8,40,4.906,0,0,147
8,41,4.168,2,1,173
8,42,4.05,0,1,135
8,43,6.492,0,0,122
8,44,3.8,2,3,77
8,45,6.105,0,1,118
8,46,5.74,3,2,147
8,47,6.465,0,0,166
8,48,5.668,5,4,107
8,49,4.16,4,4,94
8,50,5.973,0,1,113
8,51,4.484,0,1,195
8,52,4.438,1,0,193
8,53,5.76,0,0,190
8,54,5.39,0,0,138
8,55,3.193,0,1,118
8,56,5.69,1,1,120
8,57,4.13,0,0,84
8,58,4.066,3,2,87
8,59,5.91,0,0,113
8,60,4.25,0,0,78
8,62,3.871,0,0,91
8,64,3.543,0,0,91
8,65,3.934,0,0,167
8,66,8.63,0,0,197
8,67,3.7,0,0,113
8,68,4.984,0,0,187
9,1,5.516,1,0,134
9,7,7.887,2,0,179
9,8,7.32,3,2,188
9,9,4.36,1,1,133
9,10,5.754,1,2,132
9,12,5.492,1,0,164
9,13,7.414,2,0,182
9,14,3.98,1,2,102
9,17,6.992,1,1,174
9,18,4.594,0,1,171
9,21,5.094,2,0,111
9,24,3.426,1,2,88
9,26,4.344,1,0,108
9,27,7.414,1,2,243
9,28,4.516,2,2,245
9,30,4.742,1,1,88
9,31,5.76,0,1,148
9,32,4.867,1,1,125
9,35,6.43,1,0,118
9,36,4.246,0,1,110
9,37,9.15,2,2,235
9,38,3.955,2,2,81
9,39,5.1,0,1,131
9,40,4.984,0,0,149
9,41,4.01,1,0,170
9,42,4.168,0,1,138
9,43,6.24,0,0,117
9,44,3.809,1,2,77
9,45,5.965,0,1,115
9,46,5.934,3,3,152
9,47,6.23,0,1,160
9,48,5.902,3,1,111
9,49,4.523,2,2,102
9,50,6.24,5,5,118
9,51,4.445,1,1,194
9,52,4.594,1,2,198
9,53,5.062,0,1,169
9,54,5.305,0,0,136
9,56,5.87,3,3,124
9,57,4.01,0,0,82
9,58,3.955,2,2,84
9,59,5.777,0,1,110
9,60,4.195,0,0,77
9,62,3.848,0,0,90
9,64,3.66,0,0,94
9,65,3.855,0,0,165
9,66,8.79,0,1,200
9,67,4.324,0,0,129
9,68,5.14,0,1,191
9,69,3.855,0,0,138
10,1,4.93,1,0,119
10,8,7.164,1,2,184
10,9,4.79,0,1,144
10,10,5.746,1,0,132
10,12,5.336,1,2,160
10,14,4.375,3,2,112
10,17,6.85,2,2,171
10,18,4.516,2,3,168
10,21,5.227,2,0,114
10,27,7.42,0,1,242
10,28,4.516,1,1,246
10,30,4.83,1,0,90
10,31,6.504,1,2,167
10,32,4.633,1,1,119
10,35,6.594,1,0,121
10,36,4.285,0,0,111
10,37,9.03,3,4,232
10,38,3.924,1,2,80
10,39,4.285,0,1,110
10,40,3.973,0,0,123
10,42,4.83,0,1,156
10,43,6.27,0,0,118
10,44,4.035,0,0,81
10,45,5.855,2,1,113
10,46,6.867,1,1,176
10,47,4.477,0,1,115
10,48,5.87,2,2,111
10,49,4.43,2,2,100
10,50,6.035,1,2,114
10,51,4.64,1,2,198
10,52,4.633,0,1,200
10,53,5.023,2,2,169
10,54,5.266,0,1,135
10,56,5.637,3,2,119
10,57,4.01,0,0,82
10,58,3.97,2,1,85
10,59,6.277,1,1,121
10,60,4.523,0,0,83
10,64,4.79,0,1,123
10,65,4.05,0,0,169
10,66,8.49,2,1,194
10,67,4.09,0,1,123
10,68,5.996,1,1,214
10,69,4.01,0,0,142
10,70,5.61,0,0,144
10,71,7.03,0,0,173
10,72,5.242,0,0,123
