year,ind,age,sex,life_history,territory
1,305,1,female,subordinate,8.0
1,306,1,male,subordinate,9.0
1,307,1,female,floater,
1,308,1,female,floater,
1,309,1,male,floater,
1,310,1,female,floater,
1,311,1,female,floater,
1,312,1,female,subordinate,17.0
1,313,1,female,subordinate,18.0
1,314,1,male,subordinate,19.0
1,316,1,female,subordinate,21.0
1,317,1,male,floater,
1,318,0,female,fledgling,1.0
1,319,0,male,fledgling,2.0
1,320,0,male,fledgling,3.0
1,321,0,male,fledgling,3.0
1,322,0,male,fledgling,3.0
1,323,0,male,fledgling,4.0
1,324,0,male,fledgling,4.0
1,325,0,female,fledgling,4.0
1,326,0,female,fledgling,5.0
1,327,0,male,fledgling,5.0
1,328,0,male,fledgling,5.0
1,329,0,male,fledgling,5.0
1,330,0,female,fledgling,6.0
1,331,0,female,fledgling,6.0
1,332,0,male,fledgling,8.0
1,333,0,male,fledgling,8.0
1,334,0,male,fledgling,8.0
1,335,0,female,fledgling,9.0
1,336,0,female,fledgling,11.0
1,337,0,female,fledgling,11.0
1,338,0,male,fledgling,11.0
1,339,0,female,fledgling,12.0
1,340,0,female,fledgling,12.0
1,341,0,female,fledgling,13.0
1,342,0,female,fledgling,13.0
1,343,0,male,fledgling,13.0
1,344,0,female,fledgling,14.0
1,345,0,female,fledgling,14.0
1,346,0,male,fledgling,14.0
1,347,0,male,fledgling,14.0
1,348,0,male,fledgling,15.0
1,349,0,female,fledgling,15.0
1,351,0,male,fledgling,15.0
1,352,0,female,fledgling,17.0
1,353,0,female,fledgling,17.0
1,354,0,female,fledgling,17.0
1,355,0,female,fledgling,17.0
1,356,0,male,fledgling,18.0
1,357,0,female,fledgling,18.0
1,358,0,female,fledgling,19.0
1,359,0,female,fledgling,19.0
1,360,0,male,fledgling,20.0
1,361,0,female,fledgling,20.0
1,362,0,female,fledgling,21.0
1,363,0,male,fledgling,21.0
1,364,0,male,fledgling,21.0
1,365,0,male,fledgling,21.0
1,366,0,female,fledgling,21.0
1,367,0,male,fledgling,23.0
1,368,0,male,fledgling,24.0
1,369,0,female,fledgling,25.0
1,370,0,female,fledgling,26.0
1,371,0,male,fledgling,27.0
1,372,0,male,fledgling,28.0
2,0,2,male,primary,20.0
2,1,2,male,primary,1.0
2,2,2,male,primary,1.0
2,4,2,male,floater,
2,5,2,male,floater,
2,6,2,male,primary,2.0
2,7,2,male,floater,
2,8,2,male,floater,
2,13,2,male,primary,4.0
2,14,2,male,floater,
2,15,2,male,floater,
2,17,2,male,subordinate,14.0
2,24,2,male,primary,30.0
2,25,2,male,primary,30.0
2,28,2,male,primary,6.0
2,29,2,male,primary,23.0
2,30,2,male,primary,23.0
2,34,2,male,floater,
2,35,2,male,floater,
2,37,2,male,floater,
2,38,2,male,primary,7.0
2,39,2,male,floater,
2,42,2,male,floater,
2,47,2,male,floater,
2,51,2,male,primary,30.0
2,52,2,male,floater,
2,54,2,male,subordinate,23.0
2,55,2,male,primary,9.0
2,56,2,male,primary,9.0
2,57,2,male,primary,30.0
2,58,2,male,primary,10.0
2,59,2,male,primary,30.0
2,60,2,male,subordinate,26.0
2,61,2,male,floater,
2,62,2,male,primary,11.0
2,64,2,male,primary,13.0
2,65,2,male,subordinate,11.0
2,66,2,male,floater,
2,67,2,male,primary,11.0
2,68,2,male,primary,12.0
2,70,2,male,floater,
2,71,2,male,primary,31.0
2,77,2,male,primary,23.0
2,80,2,male,floater,
2,82,2,male,primary,16.0
2,87,2,male,primary,17.0
2,90,2,male,floater,
2,91,2,male,primary,3.0
2,92,2,male,primary,24.0
2,93,2,male,primary,18.0
2,94,2,male,subordinate,11.0
2,97,2,male,primary,25.0
2,98,2,male,floater,
2,102,2,male,floater,
2,104,2,male,floater,
2,105,2,male,primary,26.0
2,106,2,male,floater,
2,107,2,male,primary,21.0
2,108,2,male,floater,
2,109,2,male,floater,
2,110,2,male,primary,27.0
2,111,2,male,floater,
2,114,2,male,floater,
2,115,2,male,floater,
2,118,2,male,floater,
2,119,2,male,floater,
2,120,2,male,primary,21.0
2,122,2,male,subordinate,1.0
2,124,2,male,subordinate,25.0
2,125,2,male,floater,
2,127,2,male,floater,
2,128,2,male,floater,
2,129,2,male,floater,
2,130,2,male,primary,27.0
2,131,2,male,subordinate,5.0
2,132,2,male,floater,
2,134,2,male,floater,
2,135,2,male,floater,
2,136,2,male,floater,
2,137,2,male,primary,27.0
2,138,2,male,primary,31.0
2,139,2,male,subordinate,3.0
2,140,2,male,subordinate,24.0
2,142,2,male,primary,32.0
2,143,2,male,subordinate,23.0
2,144,2,male,floater,
2,146,2,male,primary,32.0
2,147,2,male,primary,28.0
2,148,2,male,floater,
2,149,2,male,primary,29.0
2,150,2,female,primary,25.0
2,152,2,female,subordinate,3.0
2,153,2,female,floater,
2,154,2,female,primary,11.0
2,155,2,female,floater,
2,156,2,female,floater,
2,157,2,female,floater,
2,158,2,female,subordinate,3.0
2,164,2,female,floater,
2,165,2,female,primary,23.0
2,166,2,female,floater,
2,167,2,female,floater,
2,168,2,female,primary,1.0
2,170,2,female,subordinate,12.0
2,171,2,female,primary,13.0
2,173,2,female,floater,
2,174,2,female,floater,
2,177,2,female,primary,7.0
2,178,2,female,floater,
2,180,2,female,subordinate,25.0
2,181,2,female,subordinate,17.0
2,183,2,female,floater,
2,184,2,female,primary,21.0
2,185,2,female,floater,
2,187,2,female,floater,
2,188,2,female,primary,2.0
2,190,2,female,floater,
2,191,2,female,subordinate,5.0
2,192,2,female,floater,
2,194,2,female,primary,26.0
2,195,2,female,floater,
2,197,2,female,subordinate,13.0
2,198,2,female,floater,
2,201,2,female,primary,8.0
2,203,2,female,floater,
2,206,2,female,floater,
2,209,2,female,primary,5.0
2,210,2,female,primary,29.0
2,211,2,female,primary,3.0
2,212,2,female,floater,
2,214,2,female,floater,
2,216,2,female,floater,
2,217,2,female,floater,
2,218,2,female,primary,15.0
2,219,2,female,floater,
2,221,2,female,subordinate,11.0
2,223,2,female,floater,
2,225,2,female,floater,
2,226,2,female,primary,12.0
2,227,2,female,subordinate,15.0
2,229,2,female,floater,
2,230,2,female,floater,
2,231,2,female,subordinate,25.0
2,232,2,female,floater,
2,236,2,female,primary,6.0
2,237,2,female,floater,
2,238,2,female,primary,24.0
2,239,2,female,floater,
2,241,2,female,subordinate,14.0
2,242,2,female,floater,
2,243,2,female,floater,
2,245,2,female,primary,9.0
2,247,2,female,primary,18.0
2,248,2,female,primary,4.0
2,249,2,female,floater,
2,251,2,female,primary,28.0
2,252,2,female,subordinate,13.0
2,254,2,female,floater,
2,256,2,female,floater,
2,257,2,female,floater,
2,259,2,female,floater,
2,260,2,female,floater,
2,261,2,female,floater,
2,262,2,female,floater,
2,263,2,female,subordinate,9.0
2,264,2,female,primary,14.0
2,265,2,female,floater,
2,270,2,female,floater,
2,272,2,female,floater,
2,275,2,female,primary,31.0
2,279,2,female,subordinate,17.0
2,280,2,female,primary,27.0
2,281,2,female,floater,
2,282,2,female,floater,
2,283,2,female,floater,
2,286,2,female,subordinate,6.0
2,288,2,female,floater,
2,289,2,female,floater,
2,290,2,female,floater,
2,291,2,female,floater,
2,292,2,female,primary,17.0
2,294,2,female,floater,
2,295,2,female,primary,20.0
2,296,2,female,floater,
2,298,2,female,subordinate,27.0
2,299,2,female,subordinate,20.0
2,302,2,male,subordinate,4.0
2,304,2,male,floater,
2,305,2,female,floater,
2,306,2,male,floater,
2,307,2,female,floater,
2,309,2,male,primary,32.0
2,310,2,female,primary,30.0
2,312,2,female,floater,
2,316,2,female,floater,
2,317,2,male,floater,
2,318,1,female,floater,
2,319,1,male,subordinate,2.0
2,320,1,male,floater,
2,321,1,male,floater,
2,322,1,male,floater,
2,323,1,male,floater,
2,324,1,male,floater,
2,325,1,female,floater,
2,327,1,male,floater,
2,328,1,male,floater,
2,330,1,female,subordinate,6.0
2,332,1,male,subordinate,8.0
2,336,1,female,subordinate,11.0
2,337,1,female,floater,
2,338,1,male,subordinate,11.0
2,339,1,female,floater,
2,340,1,female,subordinate,12.0
2,342,1,female,floater,
2,343,1,male,floater,
2,344,1,female,floater,
2,345,1,female,floater,
2,347,1,male,floater,
2,348,1,male,floater,
2,349,1,female,floater,
2,352,1,female,floater,
2,353,1,female,floater,
2,355,1,female,floater,
2,356,1,male,floater,
2,358,1,female,floater,
2,359,1,female,floater,
2,360,1,male,floater,
2,361,1,female,floater,
2,362,1,female,subordinate,21.0
2,363,1,male,floater,
2,364,1,male,floater,
2,365,1,male,subordinate,21.0
2,366,1,female,subordinate,21.0
2,367,1,male,floater,
2,368,1,male,floater,
2,370,1,female,floater,
2,371,1,male,floater,
2,372,1,male,floater,
2,373,0,male,fledgling,1.0
2,374,0,male,fledgling,2.0
2,375,0,male,fledgling,3.0
2,376,0,male,fledgling,3.0
2,377,0,male,fledgling,3.0
2,378,0,female,fledgling,4.0
2,379,0,female,fledgling,5.0
2,380,0,female,fledgling,5.0
2,381,0,female,fledgling,5.0
2,382,0,female,fledgling,6.0
2,383,0,female,fledgling,6.0
2,385,0,female,fledgling,6.0
2,386,0,male,fledgling,7.0
2,387,0,male,fledgling,8.0
2,388,0,female,fledgling,8.0
2,389,0,male,fledgling,8.0
2,390,0,male,fledgling,8.0
2,391,0,male,fledgling,9.0
2,392,0,male,fledgling,9.0
2,393,0,female,fledgling,11.0
2,394,0,female,fledgling,11.0
2,395,0,female,fledgling,11.0
2,396,0,male,fledgling,12.0
2,397,0,male,fledgling,12.0
2,398,0,male,fledgling,12.0
2,399,0,male,fledgling,13.0
2,400,0,female,fledgling,13.0
2,401,0,female,fledgling,13.0
2,402,0,male,fledgling,14.0
2,403,0,male,fledgling,14.0
2,404,0,male,fledgling,15.0
2,406,0,female,fledgling,15.0
2,407,0,male,fledgling,17.0
2,408,0,male,fledgling,17.0
2,409,0,female,fledgling,17.0
2,410,0,female,fledgling,17.0
2,411,0,male,fledgling,17.0
2,412,0,female,fledgling,17.0
2,413,0,female,fledgling,18.0
2,414,0,male,fledgling,20.0
2,415,0,male,fledgling,20.0
2,416,0,male,fledgling,21.0
2,417,0,male,fledgling,21.0
2,418,0,male,fledgling,21.0
2,419,0,female,fledgling,23.0
2,420,0,female,fledgling,24.0
2,421,0,male,fledgling,25.0
2,422,0,female,fledgling,25.0
2,424,0,male,fledgling,25.0
2,425,0,male,fledgling,26.0
2,426,0,male,fledgling,27.0
2,427,0,male,fledgling,27.0
2,428,0,female,fledgling,28.0
2,429,0,female,fledgling,29.0
2,430,0,female,fledgling,30.0
2,431,0,male,fledgling,31.0
3,0,3,male,primary,20.0
3,1,3,male,primary,1.0
3,2,3,male,primary,1.0
3,4,3,male,floater,
3,5,3,male,subordinate,25.0
3,6,3,male,primary,2.0
3,7,3,male,subordinate,3.0
3,8,3,male,primary,33.0
3,13,3,male,primary,4.0
3,14,3,male,floater,
3,15,3,male,floater,
3,17,3,male,primary,14.0
3,24,3,male,primary,30.0
3,25,3,male,primary,30.0
3,28,3,male,primary,6.0
3,29,3,male,primary,23.0
3,30,3,male,primary,23.0
3,34,3,male,floater,
3,35,3,male,floater,
3,37,3,male,subordinate,20.0
3,38,3,male,primary,7.0
3,39,3,male,floater,
3,42,3,male,primary,33.0
3,47,3,male,floater,
3,51,3,male,primary,30.0
3,52,3,male,floater,
3,54,3,male,floater,
3,55,3,male,primary,9.0
3,56,3,male,primary,9.0
3,57,3,male,primary,30.0
3,58,3,male,primary,10.0
3,59,3,male,primary,30.0
3,61,3,male,primary,34.0
3,62,3,male,primary,11.0
3,65,3,male,floater,
3,66,3,male,subordinate,30.0
3,67,3,male,primary,11.0
3,68,3,male,primary,12.0
3,70,3,male,floater,
3,71,3,male,primary,31.0
3,77,3,male,primary,23.0
3,80,3,male,subordinate,18.0
3,82,3,male,primary,16.0
3,87,3,male,primary,17.0
3,90,3,male,floater,
3,92,3,male,primary,24.0
3,93,3,male,primary,18.0
3,97,3,male,primary,25.0
3,98,3,male,floater,
3,102,3,male,floater,
3,105,3,male,primary,26.0
3,106,3,male,floater,
3,107,3,male,primary,21.0
3,108,3,male,primary,35.0
3,109,3,male,subordinate,20.0
3,110,3,male,primary,27.0
3,111,3,male,floater,
3,114,3,male,subordinate,3.0
3,118,3,male,floater,
3,119,3,male,floater,
3,120,3,male,primary,21.0
3,122,3,male,floater,
3,124,3,male,floater,
3,125,3,male,floater,
3,127,3,male,floater,
3,128,3,male,floater,
3,129,3,male,floater,
3,130,3,male,primary,27.0
3,131,3,male,primary,5.0
3,132,3,male,floater,
3,136,3,male,primary,36.0
3,137,3,male,primary,27.0
3,138,3,male,primary,31.0
3,139,3,male,floater,
3,140,3,male,floater,
3,142,3,male,primary,32.0
3,143,3,male,floater,
3,146,3,male,primary,32.0
3,148,3,male,floater,
3,152,3,female,floater,
3,153,3,female,floater,
3,154,3,female,primary,11.0
3,155,3,female,floater,
3,156,3,female,floater,
3,157,3,female,subordinate,11.0
3,158,3,female,floater,
3,164,3,female,subordinate,7.0
3,165,3,female,primary,23.0
3,166,3,female,floater,
3,167,3,female,floater,
3,168,3,female,primary,1.0
3,170,3,female,floater,
3,171,3,female,primary,13.0
3,174,3,female,floater,
3,177,3,female,primary,7.0
3,178,3,female,floater,
3,180,3,female,floater,
3,181,3,female,floater,
3,183,3,female,floater,
3,184,3,female,primary,21.0
3,185,3,female,floater,
3,188,3,female,primary,2.0
3,190,3,female,subordinate,13.0
3,191,3,female,subordinate,5.0
3,195,3,female,floater,
3,198,3,female,floater,
3,201,3,female,primary,8.0
3,206,3,female,subordinate,4.0
3,209,3,female,primary,5.0
3,210,3,female,primary,29.0
3,212,3,female,subordinate,6.0
3,214,3,female,floater,
3,216,3,female,floater,
3,217,3,female,subordinate,26.0
